,VH,VV,date,system:index,id,cover,ff
6,-26.71245136018221,-15.561876841839602,18-06-2019,S1A_IW_GRDH_1SDV_20190618T194023_20190618T194048_027738_032190_46D2,5,non-woody,5/8
7,-26.8866571940058,-15.37393845293895,30-06-2019,S1A_IW_GRDH_1SDV_20190630T194024_20190630T194049_027913_0326C8_43EC,5,non-woody,5/8
8,-23.770434327256368,-12.95774185652869,12-07-2019,S1A_IW_GRDH_1SDV_20190712T194024_20190712T194049_028088_032C17_8ED2,5,non-woody,5/8
9,-26.227296297042827,-15.839960651255122,24-07-2019,S1A_IW_GRDH_1SDV_20190724T194025_20190724T194050_028263_033161_3620,5,non-woody,5/8
10,-24.641972667334414,-17.140862264944953,05-08-2019,S1A_IW_GRDH_1SDV_20190805T194026_20190805T194051_028438_0336BC_6F79,5,non-woody,5/8
11,-24.362491823129766,-15.286467795561304,17-08-2019,S1A_IW_GRDH_1SDV_20190817T194027_20190817T194052_028613_033CA7_D31C,5,non-woody,5/8
12,-24.452557385451257,-16.35384123915732,29-08-2019,S1A_IW_GRDH_1SDV_20190829T194027_20190829T194052_028788_0342C9_20F1,5,non-woody,5/8
13,-27.150385488254837,-16.726771723290856,10-09-2019,S1A_IW_GRDH_1SDV_20190910T194028_20190910T194053_028963_0348E4_4D6E,5,non-woody,5/8
14,-23.67883432226869,-16.69914805982193,22-09-2019,S1A_IW_GRDH_1SDV_20190922T194029_20190922T194054_029138_034ED9_046F,5,non-woody,5/8
15,-22.383843301025276,-15.51121156742551,04-10-2019,S1A_IW_GRDH_1SDV_20191004T194029_20191004T194054_029313_0354E0_FD4D,5,non-woody,5/8
16,-23.898730759821824,-14.764077517967012,16-10-2019,S1A_IW_GRDH_1SDV_20191016T194029_20191016T194054_029488_035AEA_0C5D,5,non-woody,5/8
17,-24.36928397703839,-15.165784685236117,28-10-2019,S1A_IW_GRDH_1SDV_20191028T194029_20191028T194054_029663_0360F5_FDC4,5,non-woody,5/8
18,-22.6664935392216,-16.09949734737656,09-11-2019,S1A_IW_GRDH_1SDV_20191109T194029_20191109T194054_029838_036724_9C22,5,non-woody,5/8
19,-21.10650690885416,-15.203413690649926,21-11-2019,S1A_IW_GRDH_1SDV_20191121T194029_20191121T194054_030013_036D2C_539D,5,non-woody,5/8
20,-23.2736837734978,-15.862106239259228,03-12-2019,S1A_IW_GRDH_1SDV_20191203T194028_20191203T194053_030188_03733E_F411,5,non-woody,5/8
21,-20.756858119255597,-15.005980021084985,15-12-2019,S1A_IW_GRDH_1SDV_20191215T194028_20191215T194053_030363_037949_77E4,5,non-woody,5/8
22,-20.94687941742816,-15.004340821214965,27-12-2019,S1A_IW_GRDH_1SDV_20191227T194027_20191227T194052_030538_037F52_6EE0,5,non-woody,5/8
0,-30.53405355619621,-18.96704818500221,07-04-2019,S1A_IW_GRDH_1SDV_20190407T194020_20190407T194045_026688_02FEDA_BE1E,6,non-woody,2/8
1,-33.858994679154854,-18.152612834827075,19-04-2019,S1A_IW_GRDH_1SDV_20190419T194020_20190419T194045_026863_030533_79F4,6,non-woody,2/8
2,-20.129339138524053,-8.689888854572255,01-05-2019,S1A_IW_GRDH_1SDV_20190501T194021_20190501T194046_027038_030B91_8978,6,non-woody,2/8
3,-27.03659090784518,-14.767988143650994,13-05-2019,S1A_IW_GRDH_1SDV_20190513T194021_20190513T194046_027213_031167_863B,6,non-woody,2/8
4,-27.724895420990396,-15.286751258406879,25-05-2019,S1A_IW_GRDH_1SDV_20190525T194022_20190525T194047_027388_0316E0_FBDC,6,non-woody,2/8
5,-26.069114578181416,-15.722968265787346,06-06-2019,S1A_IW_GRDH_1SDV_20190606T194022_20190606T194047_027563_031C4A_51BD,6,non-woody,2/8
6,-25.75746794688725,-16.11716878484602,18-06-2019,S1A_IW_GRDH_1SDV_20190618T194023_20190618T194048_027738_032190_46D2,6,non-woody,2/8
7,-24.02498151921401,-14.306994661797487,30-06-2019,S1A_IW_GRDH_1SDV_20190630T194024_20190630T194049_027913_0326C8_43EC,6,non-woody,2/8
8,-20.772061609163156,-11.444294795226032,12-07-2019,S1A_IW_GRDH_1SDV_20190712T194024_20190712T194049_028088_032C17_8ED2,6,non-woody,2/8
9,-22.57921243216378,-14.136700206211806,24-07-2019,S1A_IW_GRDH_1SDV_20190724T194025_20190724T194050_028263_033161_3620,6,non-woody,2/8
10,-24.11662794745995,-15.74610778720539,05-08-2019,S1A_IW_GRDH_1SDV_20190805T194026_20190805T194051_028438_0336BC_6F79,6,non-woody,2/8
11,-24.78273708670299,-15.783430685442267,17-08-2019,S1A_IW_GRDH_1SDV_20190817T194027_20190817T194052_028613_033CA7_D31C,6,non-woody,2/8
12,-25.82556259708091,-16.268940090978557,29-08-2019,S1A_IW_GRDH_1SDV_20190829T194027_20190829T194052_028788_0342C9_20F1,6,non-woody,2/8
13,-31.838877740036718,-16.992851372738368,10-09-2019,S1A_IW_GRDH_1SDV_20190910T194028_20190910T194053_028963_0348E4_4D6E,6,non-woody,2/8
14,-31.33610984887231,-17.932540966887725,22-09-2019,S1A_IW_GRDH_1SDV_20190922T194029_20190922T194054_029138_034ED9_046F,6,non-woody,2/8
15,-31.185036518955116,-17.539011557537044,04-10-2019,S1A_IW_GRDH_1SDV_20191004T194029_20191004T194054_029313_0354E0_FD4D,6,non-woody,2/8
16,-28.38599574370809,-16.801366617495688,16-10-2019,S1A_IW_GRDH_1SDV_20191016T194029_20191016T194054_029488_035AEA_0C5D,6,non-woody,2/8
17,-29.27431286000911,-18.615839000355454,28-10-2019,S1A_IW_GRDH_1SDV_20191028T194029_20191028T194054_029663_0360F5_FDC4,6,non-woody,2/8
18,-32.99043073083696,-18.782806444264562,09-11-2019,S1A_IW_GRDH_1SDV_20191109T194029_20191109T194054_029838_036724_9C22,6,non-woody,2/8
19,-33.9938377979675,-18.96338127870067,21-11-2019,S1A_IW_GRDH_1SDV_20191121T194029_20191121T194054_030013_036D2C_539D,6,non-woody,2/8
20,-28.78479283237613,-18.315086928570928,03-12-2019,S1A_IW_GRDH_1SDV_20191203T194028_20191203T194053_030188_03733E_F411,6,non-woody,2/8
21,-30.26307699500267,-18.607795183623857,15-12-2019,S1A_IW_GRDH_1SDV_20191215T194028_20191215T194053_030363_037949_77E4,6,non-woody,2/8
22,-30.808321440789815,-19.04807678942473,27-12-2019,S1A_IW_GRDH_1SDV_20191227T194027_20191227T194052_030538_037F52_6EE0,6,non-woody,2/8
0,-30.398379385627667,-17.965870837398473,07-04-2019,S1A_IW_GRDH_1SDV_20190407T194020_20190407T194045_026688_02FEDA_BE1E,7,non-woody,3/8
1,-27.955499132959222,-18.389201873058113,19-04-2019,S1A_IW_GRDH_1SDV_20190419T194020_20190419T194045_026863_030533_79F4,7,non-woody,3/8
2,-19.458277557282155,-10.10522583253338,01-05-2019,S1A_IW_GRDH_1SDV_20190501T194021_20190501T194046_027038_030B91_8978,7,non-woody,3/8
3,-27.003949813819847,-17.849363015163647,13-05-2019,S1A_IW_GRDH_1SDV_20190513T194021_20190513T194046_027213_031167_863B,7,non-woody,3/8
4,-28.538521913404924,-16.594170543712913,25-05-2019,S1A_IW_GRDH_1SDV_20190525T194022_20190525T194047_027388_0316E0_FBDC,7,non-woody,3/8
5,-28.2552679445506,-17.703983553256382,06-06-2019,S1A_IW_GRDH_1SDV_20190606T194022_20190606T194047_027563_031C4A_51BD,7,non-woody,3/8
6,-31.331570055345825,-17.98206951283617,18-06-2019,S1A_IW_GRDH_1SDV_20190618T194023_20190618T194048_027738_032190_46D2,7,non-woody,3/8
7,-26.483641573237932,-15.914033180496927,30-06-2019,S1A_IW_GRDH_1SDV_20190630T194024_20190630T194049_027913_0326C8_43EC,7,non-woody,3/8
8,-19.55105566156524,-13.050635546627568,12-07-2019,S1A_IW_GRDH_1SDV_20190712T194024_20190712T194049_028088_032C17_8ED2,7,non-woody,3/8
9,-22.51280989413618,-15.325272045050893,24-07-2019,S1A_IW_GRDH_1SDV_20190724T194025_20190724T194050_028263_033161_3620,7,non-woody,3/8
10,-25.44362688788955,-16.23405256896301,05-08-2019,S1A_IW_GRDH_1SDV_20190805T194026_20190805T194051_028438_0336BC_6F79,7,non-woody,3/8
11,-20.701852434432507,-14.591785364044155,17-08-2019,S1A_IW_GRDH_1SDV_20190817T194027_20190817T194052_028613_033CA7_D31C,7,non-woody,3/8
12,-23.356859056123398,-15.44475289796554,29-08-2019,S1A_IW_GRDH_1SDV_20190829T194027_20190829T194052_028788_0342C9_20F1,7,non-woody,3/8
13,-24.850151869050922,-17.204740944450492,10-09-2019,S1A_IW_GRDH_1SDV_20190910T194028_20190910T194053_028963_0348E4_4D6E,7,non-woody,3/8
14,-25.690556343114032,-17.78366264961326,22-09-2019,S1A_IW_GRDH_1SDV_20190922T194029_20190922T194054_029138_034ED9_046F,7,non-woody,3/8
15,-27.170480667811287,-17.935821834994467,04-10-2019,S1A_IW_GRDH_1SDV_20191004T194029_20191004T194054_029313_0354E0_FD4D,7,non-woody,3/8
16,-26.680694562480273,-17.718206501748067,16-10-2019,S1A_IW_GRDH_1SDV_20191016T194029_20191016T194054_029488_035AEA_0C5D,7,non-woody,3/8
17,-28.403792371266622,-17.445900556861044,28-10-2019,S1A_IW_GRDH_1SDV_20191028T194029_20191028T194054_029663_0360F5_FDC4,7,non-woody,3/8
18,-29.12043726387295,-17.75973459694883,09-11-2019,S1A_IW_GRDH_1SDV_20191109T194029_20191109T194054_029838_036724_9C22,7,non-woody,3/8
19,-27.21090391832678,-17.47665070480722,21-11-2019,S1A_IW_GRDH_1SDV_20191121T194029_20191121T194054_030013_036D2C_539D,7,non-woody,3/8
20,-27.12353198960065,-17.517696121734957,03-12-2019,S1A_IW_GRDH_1SDV_20191203T194028_20191203T194053_030188_03733E_F411,7,non-woody,3/8
21,-26.242327688895514,-17.173987664453072,15-12-2019,S1A_IW_GRDH_1SDV_20191215T194028_20191215T194053_030363_037949_77E4,7,non-woody,3/8
22,-25.266821798384345,-18.008544062636474,27-12-2019,S1A_IW_GRDH_1SDV_20191227T194027_20191227T194052_030538_037F52_6EE0,7,non-woody,3/8
0,-27.737027479433713,-18.391890200406085,07-04-2019,S1A_IW_GRDH_1SDV_20190407T194020_20190407T194045_026688_02FEDA_BE1E,8,non-woody,5/8
1,-27.01429948703968,-17.60593815633064,19-04-2019,S1A_IW_GRDH_1SDV_20190419T194020_20190419T194045_026863_030533_79F4,8,non-woody,5/8
2,-18.477374645746394,-9.85250031175675,01-05-2019,S1A_IW_GRDH_1SDV_20190501T194021_20190501T194046_027038_030B91_8978,8,non-woody,5/8
3,-28.75327124306823,-17.321514737327504,13-05-2019,S1A_IW_GRDH_1SDV_20190513T194021_20190513T194046_027213_031167_863B,8,non-woody,5/8
4,-29.53849614006024,-15.758802081817565,25-05-2019,S1A_IW_GRDH_1SDV_20190525T194022_20190525T194047_027388_0316E0_FBDC,8,non-woody,5/8
5,-29.360295784734703,-17.366565585100137,06-06-2019,S1A_IW_GRDH_1SDV_20190606T194022_20190606T194047_027563_031C4A_51BD,8,non-woody,5/8
6,-32.825946673110685,-18.08935630230453,18-06-2019,S1A_IW_GRDH_1SDV_20190618T194023_20190618T194048_027738_032190_46D2,8,non-woody,5/8
7,-27.443938699725557,-15.660433324758676,30-06-2019,S1A_IW_GRDH_1SDV_20190630T194024_20190630T194049_027913_0326C8_43EC,8,non-woody,5/8
8,-21.365427036692193,-12.713353211091395,12-07-2019,S1A_IW_GRDH_1SDV_20190712T194024_20190712T194049_028088_032C17_8ED2,8,non-woody,5/8
9,-22.776158688043846,-13.132230565406429,24-07-2019,S1A_IW_GRDH_1SDV_20190724T194025_20190724T194050_028263_033161_3620,8,non-woody,5/8
